user_id,role
9a117615-baa9-43dc-bba4-371e17002905,HSA
d0007851-dc20-4a69-80c8-9c59499350ab,HSA
9d79a57e-9722-4ee8-a53f-4c04acc518e6,HSA
25419876-e5ed-4178-b623-51e762b141e7,HSA
c7932e88-dc5e-4989-9e8b-c0d59c78260f,HSA
7fddab90-3f0b-4bc1-a2ee-b74197cf2407,HSA
72783791-2454-4cb2-9911-bc7040df3121,HSA
57a0d910-c2d7-4015-a945-6266ab894ba2,HSA
313a7318-28f2-4678-be9e-962fbee5830a,HSA
232cf81f-674d-477c-bb6d-343246b52eb7,HSA
c4e55a9a-462e-4839-99fd-0ed27e78d7d0,HSA
b98ec608-bc04-4420-ba43-7768b43aae79,HSA
edf2030d-edc5-433e-bb5b-caa9ef7a1a7b,HSA
9698b3da-b3a1-4412-8e15-7e4521d4b0b7,HSA
68fe1303-fdf2-4f38-af6a-a0ae5902758e,HSA
53619a45-a61f-4994-bdfa-6ca7ae679f89,HSA
abb7cfa7-2028-4494-96bb-4846cda15cdc,HSA
2fc4e2af-9a2c-42e9-a625-98d08c1fa059,HSA
5a20893c-4bae-4b8e-abeb-8e0787d93aa6,HSA
07e70416-c2d7-4a81-985f-50c35add2f43,HSA
4bc7d0b8-57a1-47e9-8428-a87090ae45ec,HSA
872297c0-9b27-460f-8959-d813d8a62da5,HSA
3cfa32d5-d139-4dd0-9d56-29053e0282fb,HSA
9dffa4e4-e6b1-4c83-9540-a9e708bdf540,HSA
4f2bdac9-05c9-4d61-94da-12aadc11f8a6,HSA
22fdb549-78f5-44c8-aa88-f864b8c2817f,HSA
4c7d31f6-331e-4c18-a002-2051e22b6df0,HSA
7a464cd9-6e3e-4b53-a7b9-d6985516a3d3,HSA
c592c2c1-b3d0-4390-b91a-881315ceecd6,HSA
a7b7da0d-f3e1-4663-8e49-458ea49ea71b,HSA
b76ce402-7e57-4ba5-904c-54db5e8fe935,HSA
21af6d69-d32c-4f34-bfef-77d70d0e2131,HSA
2d2fbb6b-46b2-4ced-a16b-cd4d0a25621b,HSA
a537c489-fd41-4f55-bf18-03cd14f4dc32,HSA
4bf6c908-45da-4833-ac52-a1be378c8d19,HSA
bc358080-1529-4b03-94df-d098b266af73,HSA
8955c379-a3c9-4c30-8154-01c26d4ac61e,HSA
7c7eacee-3eae-4a25-bd10-2bed411efd56,HSA
8b8300e6-a90e-448b-be8e-0a3b6be91fbd,HSA
ff24a551-eafc-4bb2-80c3-25f83bc3765a,HSA
e9f96d9c-53f5-41fc-8503-3e6a882c3749,HSA
2a205e88-754c-4610-9d0b-c9cb0d8c7b0e,HSA
e4b104b5-b602-44bb-8bc6-f0daea2dd397,HSA
c871bdb3-e0fc-447a-9f34-288bdcc32ada,HSA
2205fe75-1aa9-468e-9e43-1de3f11d673b,HSA
aadbe040-5fcb-43e3-a30c-8f99e4a13490,HSA
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,Clinician
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,Data Assistant
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,General Registration Clerk
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,Registration Clerk
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,Superuser
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,"Superuser,Superuser,"
d27d88d3-25df-46a2-93ab-da8c70b1b7f8,Vitals Clerk
ed28e11a-f2c0-4dd2-bdcd-3c451de1ac88,HSA
228d4480-71e6-43ff-83d5-7747a74217dc,"Superuser,Superuser,"
4d1f72d1-dca8-41f2-bc59-2e9447984346,HSA
fb1d62b4-ef80-42ed-9744-57b053995023,HSA
0efd3d6a-d67d-44b0-8389-ccb222402c34,HSA
77e8751a-f81d-4b4f-ae65-ef9090ccb6cd,HSA
06307152-f968-48e6-a834-2c6a7832573f,Superuser
06307152-f968-48e6-a834-2c6a7832573f,"Superuser,Superuser,"
57c65a2d-e5c3-4152-bcec-c035db4e9099,HSA
df8175b1-af71-49c3-b248-038556cc2cbe,HSA
ae266538-5879-4384-9a1e-65fc71fcb45f,HSA
32872bc6-2e00-4c71-82b7-0cc5f29bba04,HSA
0f702943-fd6b-43c3-ad2f-2f846e0c33b4,HSA
167f78c7-9d5e-46fe-8f2c-9a86ee1ee59a,HSA
510e51be-d5ff-4f89-be28-7032a38f3510,Supervisor
bb9d55f9-dbe6-4304-85b3-1d990b5c8cd9,Supervisor
88086c62-b0cf-4e01-8a4a-34bef9a3b4b1,Superuser
88086c62-b0cf-4e01-8a4a-34bef9a3b4b1,"Superuser,Superuser,"
7146aa5b-6352-4dbe-ac0c-d70277d10d03,Pharmacist
8ef73eb1-c81c-4d56-8f21-c6d3aa9e65a2,Clinician
8292b254-e562-4e30-9392-9681067f5a15,Clinician
7f9cf5cc-b24a-44f6-bc08-7d7bbce0a1b7,Clinician
d0334bea-bff9-417e-831a-17fa728072a7,Registration Clerk
a48711b5-d147-460c-947e-697f8cd8a0c1,Registration Clerk
2523992b-d0a9-435a-a167-b729399f5d01,Registration Clerk
10f1a96b-1e32-4596-b86d-9e14429487b9,Clinician
3a863d80-26ea-4230-a322-c967c671b802,Nurse
1b7fd3a1-f004-4573-abfc-ee6fdde777ef,Nurse
8c563f17-1989-4269-b287-930b23c92e26,Lab
b6dd8b4c-d26e-4034-a4e0-dc745bde5b6e,Lab
f4755d7f-8905-4030-b679-ee266c9d66e7,Lab
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,Clinician
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,General Registration Clerk
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,Medical Assistant
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,Nurse
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,Registration Clerk
611c93dc-46f4-40ea-8fbd-b9d33f11f7db,Vitals Clerk
081ff80e-7aba-41c4-838c-1139bdaa29f6,Lab
081ff80e-7aba-41c4-838c-1139bdaa29f6,Pharmacist
dd395c13-3d74-4f49-b361-e7f73c0c2649,Clinician
d08e796c-afaf-4857-ad8b-f5ce24cd0609,General Registration Clerk
d08e796c-afaf-4857-ad8b-f5ce24cd0609,Registration Clerk
18e888b4-a434-4620-a377-7069dbdbf4c6,General Registration Clerk
18e888b4-a434-4620-a377-7069dbdbf4c6,Registration Clerk
cf2e3c74-fc02-4c98-aa00-d96f6540c5c1,Lab
a69fdb19-809c-47d2-902f-5dc838ccaae0,Lab
bf141edc-ac4b-4440-81c1-2919c4a24500,Pharmacist
13f4af5b-a21c-4161-ac54-85f124129917,General Registration Clerk
13f4af5b-a21c-4161-ac54-85f124129917,Lab
13f4af5b-a21c-4161-ac54-85f124129917,Registration Clerk
51417cac-c6d4-47b4-9640-9881c6ecf605,Nurse
1c454cef-e406-4783-b147-8aa580014112,Nurse
aa561e75-6558-4b82-b461-499c27d6ad17,Superuser
97355021-d4e8-4f19-a09c-99b46d579e3e,Doctor
d9422266-c928-4530-8dc1-83cd03d82827,Health Surveillance
6741c0f2-5fbb-4e09-802b-94ab66447f2e,HSA
37ce0207-3d1b-4b4f-bb76-37fe8d914b5f,HSA
77ec563f-ae67-4890-be3c-34b4e52c2393,Health Surveillance
fcf50be2-ed29-416d-9cb8-9bd70e6156da,HSA
8472a466-1af8-4ace-8b04-cffaedce2432,HSA
325496db-432d-4b98-b5d4-6727f2505f6a,HSA
67dc6bbc-ca4d-4ae6-9ed5-32bc401dc412,Superuser
d65a4909-618b-47d3-9afe-05930db94bc5,Superuser
7ce3878a-1224-4f5e-9437-6aa52bbb002d,Superuser
1ab2ca0b-9ff7-4de8-b78f-c33ca3d1cd80,Superuser
3804b62c-d055-4a74-b0c6-77f2e1c6302c,Clinician
8121fec0-8ca7-4f4e-a827-1f1508b81159,"Superuser,Superuser,"
15e3da61-ce71-4b95-8e6f-c9ddd9192d6e,Nurse
15e3da61-ce71-4b95-8e6f-c9ddd9192d6e,Superuser
de3f17f4-e4a9-4bce-995d-f2c348bca652,General Registration Clerk
55ca29ac-7cf4-42ac-b598-2853bc6b91f8,General Registration Clerk
55ca29ac-7cf4-42ac-b598-2853bc6b91f8,Superuser
2215bc18-26cb-471f-9cd4-7fd6b31aeec3,Anonymous
2215bc18-26cb-471f-9cd4-7fd6b31aeec3,Clinician
2215bc18-26cb-471f-9cd4-7fd6b31aeec3,Superuser
2215bc18-26cb-471f-9cd4-7fd6b31aeec3,Supervisor
e313ba24-1349-491e-8453-27af6142e496,Superuser
1f6541f2-d9e6-46cc-8e0a-64c86117dbe1,Clinician
f5e81557-5d1e-4eea-839e-76ad0360efe1,Clinician
441ea45c-9e67-4fe5-a85b-d241b4669df2,Superuser
626c65ad-0739-46e5-9b1e-d3ad0a7d30f1,General Registration Clerk
626c65ad-0739-46e5-9b1e-d3ad0a7d30f1,Registration Clerk
626c65ad-0739-46e5-9b1e-d3ad0a7d30f1,Superuser
c0458fdd-4857-4142-bb82-54edee92d683,HSA
12da4efa-3cf7-45ad-a4cf-2941f0d81bc1,Clinician
12da4efa-3cf7-45ad-a4cf-2941f0d81bc1,Superuser
813c7bc0-20da-43f7-a899-cae6f025a241,HSA
d27d5509-8726-4e0c-b1d1-434d1e68e16c,Clinician
d27d5509-8726-4e0c-b1d1-434d1e68e16c,Superuser
bfa5350f-795a-42b1-8d07-fcf7168da714,HSA
2b9a0bd7-107f-4c62-a379-ba94ab4f9469,Superuser
8e4d7677-5d88-4ed2-9e8d-3acc2e41ee6a,Lab
695b034f-0162-42bc-b2c3-70f2f2e43d32,Superuser
0c07ecfc-ddc3-4a28-ab86-673da5060967,Pharmacist
98646e8d-729d-425d-b6eb-8993d1367d26,Clinician
98646e8d-729d-425d-b6eb-8993d1367d26,"Superuser,Superuser,"
ce5b501b-3d4a-45dd-bbf7-2742c4a093ae,Clinician
33bca40b-9582-4ae6-8aa4-ab0fa847670b,Clinician
dd063709-c0b3-431d-a969-e256e1876b22,Clinician
dd063709-c0b3-431d-a969-e256e1876b22,General Registration Clerk
6be09a75-bd15-43ef-b781-a2d7ab9ad3b2,HSA
af05766d-263d-4145-b121-05204f1d81b3,Clinician
af05766d-263d-4145-b121-05204f1d81b3,Nurse
af05766d-263d-4145-b121-05204f1d81b3,Registration Clerk
03e7998d-8614-46df-8f97-a020666805ed,Clinician
03e7998d-8614-46df-8f97-a020666805ed,Nurse
03e7998d-8614-46df-8f97-a020666805ed,Registration Clerk
3ad05ed6-e453-45ba-88c1-b3ef726db3ef,Nurse
4f8a1b65-fb3b-4ccc-b275-f3361a0752cf,HSA
15305323-3100-4518-92b6-71eb6a64da4a,Clinician
b46ed48f-2690-480f-90bd-1ad54f709cb2,Clinician
6e19a13a-7bc1-4a57-a907-2666a087bf59,HSA
70281de9-7e99-4bb6-9637-110072f0cbb9,HSA
56750a6c-e23d-441d-a9f2-c0e6f72059a1,HSA
8343a942-c978-4398-8cd8-a07e9d47f9c4,HSA
6f0db2ba-3dfc-49d6-b609-3b302517e6e3,HSA
c0bc0c75-ddd3-4ea0-bc75-5ecc84b1f71d,Clinician
76ab716b-1540-43b7-b057-cb78c124d78e,General Registration Clerk
45d57688-bf5b-47cf-90e4-0bc6041be8cb,General Registration Clerk
45d57688-bf5b-47cf-90e4-0bc6041be8cb,Registration Clerk
e7a31989-4e92-447b-9974-648be4ab5151,General Registration Clerk
e7a31989-4e92-447b-9974-648be4ab5151,Registration Clerk
2966c643-e955-463f-b842-dacd9197c34d,Data Assistant
2966c643-e955-463f-b842-dacd9197c34d,General Registration Clerk
2966c643-e955-463f-b842-dacd9197c34d,Registration Clerk
d4df750d-4eb6-4e76-b355-a52a77c3f78e,Clinician
039e85e4-de82-4d33-8ace-b73ae75fca3e,Clinician
cd4e3e51-9ffd-46a3-9565-f20d3d226b3d,Superuser
37530aa7-1ce4-4fac-a26d-a43b1e10315c,Clinician
65d5ba06-905c-40bc-a2a6-17515f0ab687,Clinician
29734a39-eb1c-47b5-9583-09c7de05cbbf,Clinician
360bc11f-37bd-4646-af52-7418340253ee,General Registration Clerk
5fbd5234-b9d8-4162-9cbe-16a73519348b,Clinician
b3036c0e-b316-450b-9798-6f4f7256a122,Clinician
b47b639a-8c89-40df-9985-99127f6a75c7,Clinician
b47b639a-8c89-40df-9985-99127f6a75c7,Superuser
87e4bde9-aa24-4e5d-b65d-7f17751b0bb3,Superuser
368bf3c2-2306-4c13-9f14-96ac7bea8acb,HSA
daa1a5d2-08d1-49cb-9ebe-79c1e296d1bf,HSA
fa311576-e2ba-4101-a462-92d25a71dd1c,HSA
89d751d4-e6f0-4bec-87e2-fa8f3b072e06,Clinician
74258992-dd09-4e0f-b5aa-a7cd2e51fa7c,Clinician
8102f309-a96c-407b-8018-a0b529304be3,Clinician
ac579c30-b6e2-40ac-9204-9d6a0a9c997c,Clinician
9f4d8f52-9c0b-4ed8-bad6-8e22eca920a6,Clinician
9f4d8f52-9c0b-4ed8-bad6-8e22eca920a6,Superuser
26acd2ac-63f6-4a7d-85b2-778df7b9b8c0,Nurse
186caf44-4c69-4b28-9e08-b5c0770930b6,Nurse
186caf44-4c69-4b28-9e08-b5c0770930b6,Superuser
c75a0dd3-355b-40d0-b007-e419c6b5e34f,Clinician
0b7dd2f2-4d54-4308-bedf-3cff75420fb6,Nurse
0c71eca9-b83d-4b78-8668-6ffac564ba08,Clinician
0c71eca9-b83d-4b78-8668-6ffac564ba08,Superuser
6a2c29f0-5c89-475b-bd17-82eaec9d79e1,Clinician
3d46ea99-9048-4fa2-a0e3-5d248bc84420,General Registration Clerk
33ac9c38-d3e6-4dcb-8e7f-62b7d7cec358,Nurse
aa315a3e-ae77-4194-81f5-9144a8cae1f4,Lab
f640596f-1871-43b2-8682-4c953b89e41b,Pharmacist
722a783b-16db-427c-9680-75cd69a5f744,Nurse
722a783b-16db-427c-9680-75cd69a5f744,Superuser
045307d6-9b69-4b9f-b234-2b708529bcb3,Clinician
f534e651-61ff-41d0-baf9-64e7d389c27f,Clinician
f534e651-61ff-41d0-baf9-64e7d389c27f,Superuser
f534e651-61ff-41d0-baf9-64e7d389c27f,"Superuser,Superuser,"
180a130e-1a20-4238-ae03-8ea77921e1c0,Superuser
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Clinician
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Doctor
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Medical Assistant
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Nurse
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Provider
5e0841a1-8f8e-401a-afe1-d40dff8d17cf,Superuser
0bbdc177-6bb7-49cd-9d27-098b952ca829,Counselor
0bbdc177-6bb7-49cd-9d27-098b952ca829,Nurse
0bbdc177-6bb7-49cd-9d27-098b952ca829,Pharmacist
0bbdc177-6bb7-49cd-9d27-098b952ca829,Registration Clerk
0bbdc177-6bb7-49cd-9d27-098b952ca829,Vitals Clerk
b853600f-7dd6-4b81-938d-d78b4075a118,Superuser
b853600f-7dd6-4b81-938d-d78b4075a118,"Superuser,Superuser,"
b853600f-7dd6-4b81-938d-d78b4075a118,System Developer
99d96749-e173-40d2-8b7a-9c6ed0a7f16a,Superuser
a9487e45-2595-438c-aa27-e41079cd0b8f,Superuser
a9487e45-2595-438c-aa27-e41079cd0b8f,"Superuser,Superuser,"
d2cb97d3-7bcf-472e-863f-5e2e656f385b,Clinician
d2cb97d3-7bcf-472e-863f-5e2e656f385b,Superuser
7765aba0-cec0-4500-a2d0-114381a7a389,Clinician
c6c3e7c9-2178-457e-a71d-ecf5f0d860fa,General Registration Clerk
c6c3e7c9-2178-457e-a71d-ecf5f0d860fa,Registration Clerk
c6c3e7c9-2178-457e-a71d-ecf5f0d860fa,Superuser
244798cf-80bb-44c8-9da5-21c315fd2685,Nurse
244798cf-80bb-44c8-9da5-21c315fd2685,Superuser
a16beadf-f353-4c12-8b2b-14e943bbbfc9,Clinician
a16beadf-f353-4c12-8b2b-14e943bbbfc9,Superuser
11aeed72-7c3e-4bcb-9731-83ea268d7711,Nurse
11aeed72-7c3e-4bcb-9731-83ea268d7711,Superuser
b5d5707f-56ba-4aef-9140-02c897f8cffd,Nurse
b5d5707f-56ba-4aef-9140-02c897f8cffd,Superuser
21a6fe31-793e-4da4-95f7-38b761695ddf,Lab
5e848547-783e-4357-b107-81acd9ef57fb,Clinician
67b88e09-9a7c-4d1e-8c00-de89945e5ade,Clinician
dab31b03-eb7e-4ae5-be74-52e0ab031a32,Data Assistant
72e480ab-e3e4-4701-b27b-f8edcc387456,Data Assistant
0797144a-c7af-4139-b6ef-ee41309adf2b,Data Assistant
0797144a-c7af-4139-b6ef-ee41309adf2b,Superuser
a62229d7-0f87-44b2-851d-405c62ed119d,Clinician
ca8e1ba0-2523-448b-ab59-b8f766f2e410,General Registration Clerk
1218eab5-d660-4ca7-b2f7-0b98e5204200,General Registration Clerk
1218eab5-d660-4ca7-b2f7-0b98e5204200,Registration Clerk
a389c34e-6152-43f3-8e13-d26a34ae20fd,Nurse
cfd97a94-8740-4463-91a4-233493bf12ae,Clinician
de338434-393a-4265-b839-f2841f8ecdb4,Nurse
de338434-393a-4265-b839-f2841f8ecdb4,Registration Clerk
8818d042-ce3b-4f86-9b18-3fe995f80edf,Pharmacist
ee466c9e-2c6a-45ea-906a-317a2b77e2a1,Clinician
f49d89f9-5910-40d7-92e4-098ef26a86ff,General Registration Clerk
f49d89f9-5910-40d7-92e4-098ef26a86ff,Registration Clerk
56ce3c52-e7f4-4c0d-9337-4c4ba493d0dc,Nurse
542498ee-56a1-42fb-9218-4f15a8be2c54,Clinician
542498ee-56a1-42fb-9218-4f15a8be2c54,SPINE clinician
8828c0cd-c6b3-4462-b1a9-3d96a9103dda,Lab
f14b2782-4135-4f20-80ac-35f5de576c99,Clinician
89acd916-d329-44ea-bbb7-05858c0e6b5f,Nurse
3c218dd1-51b3-4217-8ecf-947d291181de,Clinician
3c218dd1-51b3-4217-8ecf-947d291181de,General Registration Clerk
3c218dd1-51b3-4217-8ecf-947d291181de,Nurse
3c218dd1-51b3-4217-8ecf-947d291181de,Superuser
17aa9d0e-075f-4dad-b970-e5063f564034,General Registration Clerk
2b808ba7-ebe4-42b9-89d0-125a22036938,Superuser
b0b40ed2-e893-4435-bd6d-44a5a52659b8,Clinician
782b1ba0-0bed-4f8f-b54e-6b96500f8312,General Registration Clerk
782b1ba0-0bed-4f8f-b54e-6b96500f8312,Registration Clerk
f4ca04a4-be7a-4acc-b25d-bf085539dddd,Nurse
f4ca04a4-be7a-4acc-b25d-bf085539dddd,Supervisor
85d5f399-fb82-4ad1-8104-97904565f9d9,Clinician
a6164dc7-aedc-4fc7-a2c8-bd7be9a6e7c6,Clinician
2ed11e69-21fc-4f72-835a-87eb9c174f50,Nurse
6ecc0d05-6ff8-46cb-b487-32944b37a8a7,Doctor
927a4fd7-e8a5-4bd1-9827-2155dbda0dc4,Clinician
927a4fd7-e8a5-4bd1-9827-2155dbda0dc4,Superuser
ee516be4-5375-4147-8e1e-be437abf59b6,Nurse
ee516be4-5375-4147-8e1e-be437abf59b6,Superuser
820cc009-9991-41de-952a-1fff1a010865,General Registration Clerk
820cc009-9991-41de-952a-1fff1a010865,Registration Clerk
2f1b9bc9-6e7b-44ca-87ac-3f4162f2007b,Nurse
5099a983-6a36-4777-8f30-59855a7df382,Clinician
36585562-617d-4b9a-9ffc-b3aa40856a37,Lab
41efa070-629a-4b06-9d85-0e69b05db356,Nurse
aa2015da-4fe2-4ff1-a35d-09713e006df9,Lab
aa2015da-4fe2-4ff1-a35d-09713e006df9,Vitals Clerk
9b8004ac-0c0e-4c68-8265-c960b31ea1b8,Superuser
ced0c3c2-3a17-44ff-8f22-241e99836490,Clinician
c145ea4c-bfd2-48bc-9d99-9403f459e08d,Clinician
1b31073c-7798-4009-85cf-643d1788c9c2,Clinician
bc9c9302-fec7-475d-a887-cf8a440f8b12,Clinician
bb3f7584-f8c7-4ba7-92d6-dcdd884f77bc,General Registration Clerk
044b11b0-deec-43bf-a513-39e462e10cc4,Data Manager
044b11b0-deec-43bf-a513-39e462e10cc4,Superuser
2ba2730b-a0a7-4c7c-b596-5f78a01eb521,Clinician
48afc43e-c3a0-4e30-b152-5f1e06aab1b1,Clinician
2bfc3e3a-a61e-45de-8785-2e4beeaa0795,Pharmacist
3caf7105-b677-4030-84b3-fd300035892f,General Registration Clerk
6efd274c-4bba-47fd-a144-eb5e081a1391,Nurse
57a4aba6-a70c-4a13-b511-a72762446e96,Nurse
5f8aaea9-de15-4657-972a-37eb87e75a17,Clinician
043ffce2-b900-4104-95a1-9f6841c1330a,Lab
af0c12a4-1048-49b7-8967-38cd45658080,Clinician
b66cb20f-a274-4b35-87ad-64807488f59c,Clinician
381ca842-e3de-436e-941a-b5552b8b9121,Clinician
8fc82a4d-fcd1-4f13-ba06-73cd72c8473e,Clinician
8fc82a4d-fcd1-4f13-ba06-73cd72c8473e,General Registration Clerk
8fc82a4d-fcd1-4f13-ba06-73cd72c8473e,Superuser
8fc82a4d-fcd1-4f13-ba06-73cd72c8473e,Supervisor
8fc82a4d-fcd1-4f13-ba06-73cd72c8473e,System Developer
b8de3a0c-e56e-4037-bc49-c8926ae8cc90,Clinician
2950b48f-aa0e-4b44-b0c3-d4e903254953,Clinician
2bd95b14-a55a-4ee5-b68b-652c70f2021f,Clinician
a7d40fa0-63d1-4074-87c5-6a32762448df,Clinician
7e94322c-c779-4a6a-8ec0-ab467bb8d5fa,Nurse
c6be9060-0e8f-4620-9e27-bfa0abcc0b3b,Clinician
dd040bad-f535-47d6-b500-9391fbbf1f3e,Clinician
3b367a12-0058-47da-8d33-b681f98c53ec,Registration Clerk
c2b14ff7-1ac7-4873-aa4f-0f1adddca4c5,Nurse
d4b461ae-450b-49d2-ae2b-7c6c8ef61223,Nurse
537052d2-f4b0-49de-8d17-9e237d594187,General Registration Clerk
537052d2-f4b0-49de-8d17-9e237d594187,Registration Clerk
61ba2948-2841-4ece-a71e-559b8f2eaa14,Clinician
644ec1bb-9737-43dc-aec1-bb9a458aa01d,Nurse
ce98e4df-0135-4c24-a53a-b87229660482,Superuser
769b72fb-ecb3-4a80-ac18-b0620b590e11,Superuser
aab0d851-6bbf-453e-8059-d8847e56133d,Clinician
aab0d851-6bbf-453e-8059-d8847e56133d,General Registration Clerk
aab0d851-6bbf-453e-8059-d8847e56133d,Superuser
4b14cded-de89-465d-a7d0-f9452d258a1b,Clinician
c0919dae-9c07-494f-8bf6-2a8312317d44,Clinician
8f0933dd-a4c7-4800-96ed-4d87bdba4d8d,"Superuser,Superuser,"
3e252cf9-1c71-489e-9fff-34264e72df86,Nurse
f8e6ad3c-9855-4131-93bf-6559c751be3e,Clinician
bf09b1cb-c1b4-4357-8cd7-5ee8c1fbdf58,Clinician
52f026fd-f07b-42c4-97f4-23a3c2c5ad31,Clinician
a89fd623-f16e-445d-a183-bddfade51e38,Clinician
6a17ccb7-fbbf-4310-98cf-9ee4dee73bb0,Superuser
6a17ccb7-fbbf-4310-98cf-9ee4dee73bb0,"Superuser,Superuser,"
2f9e1bb2-1554-44b4-8036-361822acdf1d,Clinician
6776eb99-1380-4b87-a7f0-1b6b44f71202,Lab
6776eb99-1380-4b87-a7f0-1b6b44f71202,Registration Clerk
bc7692bf-26f5-4515-b495-b5b773dc8d5d,Registration Clerk
ee4a42ce-3e38-48f6-8bb6-84910abd78db,Lab
eab27735-44c9-49d6-a27c-83bd492a2afe,Pharmacist
312faeb6-4177-41ef-82f3-6f300045155e,Clinician
fdc252e5-8580-45d6-8e49-d058b7404d6e,Registration Clerk
b425ab75-bdb5-4b6f-ab0a-2a2340b37260,Registration Clerk
ff54ebf2-57b1-4d58-95ab-d2c5651bde13,Clinician
cf19e492-6d14-4a06-9fe6-637833676560,Clinician
cf19e492-6d14-4a06-9fe6-637833676560,Superuser
78a25c63-912a-4587-9e99-3ba8d5064b66,Registration Clerk
f6d4cfe4-d247-4ff5-ac1e-5f3218239a2e,Nurse
96b1ada5-a0db-4212-a45e-3f773c9eaf07,Clinician
8292bdc5-4526-457d-9c0d-4c645b46e069,Clinician
7d4a2b40-b886-4255-85c5-e0a02ed20244,Registration Clerk
151f0e83-17dc-4a5b-8d5c-9cc106592b17,Registration Clerk
88e39a37-545e-4a95-a49f-79e7c530e884,Clinician
6f24f42c-1e16-4cee-b5b5-a91f5c856f56,Clinician
b12f1af4-4e67-4a8d-b8a2-4b9bd3b3484c,Clinician
acba5117-eef8-4f27-ac15-533e3aad103a,Clinician
ff51ec87-7e44-4e89-92de-5771a75a40f4,Pharmacist
9611036a-b596-4035-a600-2652dc51dd56,Nurse
263afe8b-2143-49a3-bdf8-09ad81700767,Clinician
8499a310-b40b-4893-8835-fdbfee3b7fee,Clinician
32e9c688-3987-42d2-a4b1-884722de07a6,Lab
3c030f01-733b-4fab-9f52-224a24b35ae8,Nurse
3c030f01-733b-4fab-9f52-224a24b35ae8,Registration Clerk
3db3c260-b296-4544-9389-7cf1664c6e72,Lab
804aa256-9b9d-4f8c-bd47-31dae49fc9f8,Lab
161c8d0b-f202-4cfa-b563-a80c5eaceacb,Nurse
1f4e3f96-6676-4596-b4e5-9dd729ee6782,Superuser
1de2e9bf-56fb-4b64-8256-7d3f3f4cc2c4,Lab
41300894-5f17-4989-a180-167fb160118f,Lab
015aca6f-bb0c-4f69-ad3d-aff005d00fde,Lab
6a192e23-cd04-4cb3-87da-27c25d8e331f,Lab
2dffa933-19a5-4c23-9fc8-6c4a00f4c37b,Pharmacist
dd988bf0-be72-4437-9108-38102b5f2d77,Registration Clerk
fc3fc504-a714-4d49-9a4b-85a9fc90775c,Superuser
fc3fc504-a714-4d49-9a4b-85a9fc90775c,"Superuser,Superuser,"
445dd425-7e9a-4a15-8f4e-ba9af6b9a8d6,Clinician
d055cd41-e3cb-4222-8a1c-4403cd5da7da,Nurse
2c56d96c-d667-44a3-b8e2-eb47bac62b76,Clinician
806e6d31-39ce-4e38-95ef-c9a32b26bcfc,General Registration Clerk
806e6d31-39ce-4e38-95ef-c9a32b26bcfc,Registration Clerk
c876deff-07d0-4523-a85a-8dff1da4dc9f,Registration Clerk
8dfd0d1b-3662-4f57-882d-fa071c6acd98,Clinician
b2308a42-cafd-4e29-8a4c-10b2f75c3c7a,Nurse
51e8cba4-bc3f-455e-bde0-4a630c2a610d,Lab
7f669b50-955c-4b16-b354-a8f3c9db2169,Clinician
d3f0f621-cab3-4eb4-8a85-2fa019aa9812,Counselor
88632051-3b7d-457f-9d26-ecf9db1910f8,Lab
65864efa-9ee9-4db8-ae39-b851a7ee7ba7,Pharmacist
13657802-f308-4853-b501-61ab08042f3e,Registration Clerk
bbdb021e-55d8-48ec-9841-b3a8859c3d23,Data Manager
91d35376-2b26-4bd1-973d-2500af2eb455,Clinician
2870e040-151f-4533-88c2-ac7babaa3cd8,Superuser
861b7d54-3f7f-4c74-aff3-77c69db5bd03,Superuser
47867d5e-7fc0-401d-a884-20afd53aaa6b,Superuser
d76c3673-7296-43d7-b31e-2f66300baa37,Clinician
31a1f118-55cd-45b5-b1c0-fedc122aca33,Superuser
8a887100-d38f-4124-922e-f57d787b87ea,Lab
2023464f-7294-4d68-aade-822306f0d4c9,Lab
